brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Anzahl Ventile (Verbrennungsmotor),2
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Anzahl Zylinder (Verbrennungsmotor),4
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Aufladung (Verbrennungsmotor),Turbo
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Autokosten,"2,7"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Baureihe,A1 (8X) (07/10 - 11/14)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Baureihenende,11/14
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Baureihenstart,07/10
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bemerkung,Mängel werden noch behoben. Für die Türverkleidungen muss ein Außendienstmitarbeiter kommen und das authorisieren.
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Berganfahrassistent,60 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Beschleunigung 0-100km/h,"11,7 s"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Betriebskosten,152 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Betroffene Baugruppe,Getriebe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Betroffenes Modell,"Audi A1, 2010"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Breite,1740 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Breite (inkl. Außenspiegel),1906 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bremsassistent,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bremsassistent - Bezeichnung,Hydraulischer Bremsassistent
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bremse hinten,Scheibe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bremse vorne,Scheibe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bremslicht dynamisch,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Bremslicht dynamisch - Bezeichnung,Flashing Brake Light und Aktivierung der Warnblinkanlage (kurz vor Stillstand)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,C02,28 Punkte
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,C02-Ausstoß,"118 / 146 g pro km
(Herstellerangaben/ ADAC Ecotest)"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,CO2-Effizienzklasse,C
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,CO2-Wert (NEFZ),118 g/km
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Dachlast,75 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Digitaler Radioempfang (DAB),300 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Drehmoment (Systemleistung),160 Nm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Drehmoment maximal bei U/min. (Verbrennungsmotor),1500 U/min
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Durchrostung,12 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Ecotest Urteil,Die Bewertung für dieses Produkt beträgt 4 von möglichen 5 Sternen.
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Einparkhilfe,330 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Einparkhilfe - Bezeichnung,hinten
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fahrdynamikregelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fahreigenschaften,"1,7"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fahrgeräusch,72 dB
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Federung hinten,Schraube
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Federung vorne,Schraube
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fensterheber elektr. vorne,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fernlichtassistent,135 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Fixkosten,115 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Freisprecheinrichtung,300 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Garantie (Fahrzeug),2 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Gemischaufbereitung (Verbrennungsmotor),Direkteinspritzung
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Gesamtpunktzahl,78 Punkte
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Getriebeart,Schaltgetriebe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Grundpreis,18150 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,HSN/TSN Schlüsselnummern,0588/ANW
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Haftpflichtbeitrag 100%,1.320 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Herstellerinterne Baureihenbezeichnung,8X
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Hubraum,1197 ccm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Hubraum (Verbrennungsmotor),1197 ccm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Höchstgeschwindigkeit,180 km/h
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Höhe,1417 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Innenraum,"2,1"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Isofix,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Isofix - Bezeichnung,Nur hinten
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),70 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,70 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Karosserie,"2,7"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Klassenübliche Ausstattung nach ADAC-Vorgabe,1490 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Klimaanlage,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Km-Stand bei Mangel,29000
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,920 l
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kofferraumvolumen normal,270 l
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Komfort,"2,3"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kopfairbag hinten,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kopfairbag hinten - Bezeichnung,Windowbag
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kopfairbag vorne,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kopfairbag vorne - Bezeichnung,Windowbag
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kopfstütze hinten Mitte,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kopfstützen hinten,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kraftstoffart,Super
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Kulanz,Ja
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Lackgarantie,3 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Lederausstattung,1200 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leergewicht (EU),1115 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leistung,63 kW
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leistung / Drehmoment (Verbrennungsmotor),63 kW (86 PS) / 160 Nm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leistung in kW,63
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leistung maximal bei U/min. (Verbrennungsmotor),4800 U/min
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leistung maximal in PS (Systemleistung),86
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Leistung maximal in kW (Systemleistung),63
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Lichtsensor,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Länge,3954 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Mangelbeschreibung,Türverkleidungen klappern. Seitenscheiben kleben an Dichtung fest. Getriebelager fängt nach zwei Monaten wieder an zu klappern. Mittelarmlehne klappert.
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Marke,Audi
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Max.Drehmoment,160 Nm bei 1500 U/min
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Metallic-Lackierung,480 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Modell,A1 1.2 TFSI
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Modellende,11/14
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Modellstart,07/10
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Motorart,Otto
